id,author,title,year
1,Margaret Atwood,The Handmaid’s Tale,1985
2,Teodolinda Barolini,Dante and the Origins of Italian Literary Culture,2006
3,Dan Brown,The Da Vinci Code,2003
4,"Albert Camus (Justin O’Brien, translator)",The Myth of Sisyphus,1955
5,Lewis Carroll,Alice’s Adventures in Wonderland,1865
6,Ta-Nehisi Coates,The Beautiful Struggle,2009
7,Ta-Nehisi Coates,We Were Eight Years in Power: An American Tragedy,2017
8,Ta-Nehisi Coates,The Water Dancer: A Novel,2019
9,Jon Cogburn,Dungeons and Dragons and Philosophy,2012
10,Junot Díaz,Drown,1996
11,Junot Díaz,The Brief Wondrous Life of Oscar Wao,2007
12,Junot Díaz,This Is How You Lose Her,2012
13,Cory Doctorow,Down and Out in the Magic Kingdom,2004
14,Carol Ann Duffy,The World’s Wife,2001
15,Jennifer Egan,A Visit from the Goon Squad,2010
16,Christopher Farnsworth,The President’s Vampire,2011
17,F. Scott Fitzgerald,The Great Gatsby,1925
18,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking,2005
19,Christopher Golden,Dead Ringer,2016
20,Christopher Golden,Ararat,2017
21,Andrew Sean Greer,The Confessions of Max Tivoli,2005
22,John Grisham,Theodore Boone: The Fugitive,2015
23,Mark Haddon,The Curious Incident of the Dog in the Night-Time,2003
24,Joseph Heller,Catch-22,2018
25,David Henry Hwang,M. Butterfly,1988
26,Betty E. M. Jacobs,All the Onions,1999
27,James Joyce,Ulysses,1922
28,Richard Kadrey,Sandman Slim,2009
29,Matthew Klam,Who Is Rich?,2017
30,Laura Lippman,After I’m Gone,2014
31,Laura Lippman,Sunburn,2018
32,George R. R. Martin,A Game of Thrones,1996
33,Stephenie Meyer,Twilight,2005
34,Toni Morrison,Beloved,1987
35,Yōko Ogawa,The Memory Police,2019
36,George Orwell,Nineteen Eighty-Four,1949
37,Philip Pullman,The Subtle Knife,1997
38,Ramzi Rouighi,The Making of a Mediterranean Emirate,2011
39,J. K. Rowling,Harry Potter and the Sorcerer’s Stone,1998
40,J. K. Rowling,Harry Potter and the Goblet of Fire,2000
41,J. D. Salinger,The Catcher in the Rye,1951
42,Sheryl Sandberg,Lean In,2013
43,Sarah Silverman,The Bedwetter,2010
44,Rachel Louise Snyder,No Visible Bruises,2019
45,Lysa TerKeurst,Unglued,2012
46,Lysa TerKeurst,Embraced,2018
47,J. R. R. Tolkien,The Hobbit,1937
48,Jacqueline Woodson,Brown Girl Dreaming,2014
49,Jacqueline Woodson,Another Brooklyn,2016
50,Jonathan Zittrain,The Future of the Internet and How to Stop It,2008
